version https://git-lfs.github.com/spec/v1
oid sha256:f24cd46c3c849776c740b7d1bd857b23fdc77393a65ab0d5531b9a03dd20f3bb
size 1180
